Number,Reading,Meaning,phonetic
0,zero,0,Z IH1 R OW0
1,one,1,W AH1 N
2,two,2,T UW1
3,three,3,TH R IY1
4,four,4,F AO1 R
5,five,5,F AY1 V
6,six,6,S IH1 K S
7,seven,7,S EH1 V AH0 N
8,eight,8,EY1 T
9,nine,9,N AY1 N
10,ten,10,T EH1 N
11,eleven,11,IH0 L EH1 V AH0 N
12,twelve,12,T W EH1 L V
13,thir-teen,3* + 10*,TH ER1   T IY1 N
14,four-teen,4 + 10*,F AO1 R   T IY1 N
15,fif-teen,5* + 10*,F IH1 F   T IY1 N
16,six-teen,6 + 10*,S IH1 K S   T IY1 N
17,seven-teen,7 + 10*,S EH1 V AH0 N   T IY1 N
18,eigh-teen,8 + 10*,IY1 G   T IY1 N
19,nine-teen,9 + 10*,N AY1 N   T IY1 N
20,twenty,2* ?? 10??,T W EH1 N T IY0
21,twenty-one,2* ?? 10?? + 1,T W EH1 N T IY0   W AH1 N
22,twenty-two,2* ?? 10?? + 2,T W EH1 N T IY0   T UW1
23,twenty-three,2* ?? 10?? + 3,T W EH1 N T IY0   TH R IY1
24,twenty-four,2* ?? 10?? + 4,T W EH1 N T IY0   F AO1 R
25,twenty-five,2* ?? 10?? + 5,T W EH1 N T IY0   F AY1 V
26,twenty-six,2* ?? 10?? + 6,T W EH1 N T IY0   S IH1 K S
27,twenty-seven,2* ?? 10?? + 7,T W EH1 N T IY0   S EH1 V AH0 N
28,twenty-eight,2* ?? 10?? + 8,T W EH1 N T IY0   EY1 T
29,twenty-nine,2* ?? 10?? + 9,T W EH1 N T IY0   N AY1 N
30,thirty,3* ?? 10??,TH ER1 D IY0
31,thirty-one,3* ?? 10?? + 1,TH ER1 D IY0   W AH1 N
32,thirty-two,3* ?? 10?? + 2,TH ER1 D IY0   T UW1
33,thirty-three,3* ?? 10?? + 3,TH ER1 D IY0   TH R IY1
34,thirty-four,3* ?? 10?? + 4,TH ER1 D IY0   F AO1 R
35,thirty-five,3* ?? 10?? + 5,TH ER1 D IY0   F AY1 V
36,thirty-six,3* ?? 10?? + 6,TH ER1 D IY0   S IH1 K S
37,thirty-seven,3* ?? 10?? + 7,TH ER1 D IY0   S EH1 V AH0 N
38,thirty-eight,3* ?? 10?? + 8,TH ER1 D IY0   EY1 T
39,thirty-nine,3* ?? 10?? + 9,TH ER1 D IY0   N AY1 N
40,fourty,4* ?? 10??,F AO1 R T IY0
41,fourty-one,4* ?? 10?? + 1,F AO1 R T IY0   W AH1 N
42,fourty-two,4* ?? 10?? + 2,F AO1 R T IY0   T UW1
43,fourty-three,4* ?? 10?? + 3,F AO1 R T IY0   TH R IY1
44,fourty-four,4* ?? 10?? + 4,F AO1 R T IY0   F AO1 R
45,fourty-five,4* ?? 10?? + 5,F AO1 R T IY0   F AY1 V
46,fourty-six,4* ?? 10?? + 6,F AO1 R T IY0   S IH1 K S
47,fourty-seven,4* ?? 10?? + 7,F AO1 R T IY0   S EH1 V AH0 N
